"<strong>Schlange, mit verb anstehen</strong> <br><br> <span style='font-size:75%'>Schlange (noun) <br>• <strong class=""headword"">Schlange</strong> <span class=""sense"">(Heizschlange)</span><br>• <span class=""idiom_proverb"">eine <strong class=""tilde"">Schlange</strong> am Busen nähren</span> <span class=""style""><acronym title=""formal language"">form</acronym></span><br>• <strong class=""headword"">Schlange</strong> <span class=""rhetoric""><acronym title=""auch"">a.</acronym> <acronym title=""figurative"">fig</acronym></span><br>• <span class=""idiom_proverb"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> winden wie eine <strong class=""tilde"">Schlange
</strong>            </span><br>• <strong class=""headword"">Schlange</strong><br>• <span class=""full_collocation"">eine falsche <strong class=""tilde"">Schlange
</strong>            </span> <span class=""rhetoric""><acronym title=""pejorative"">pej</acronym></span><br>• <strong class=""headword"">Schlange</strong> <span class=""sense"">(Kühlschlange)</span><br>• <strong class=""headword"">Schlange</strong> <span class=""collocator"">Fahrzeuge <acronym title=""auch"">a.</acronym></span><br>• <span class=""full_collocation"">[irgendwo] <strong class=""tilde"">Schlange</strong> stehen</span></span>"	"queue/line<br><br> <span style='font-size:75%'>Automated translations:<br>• line <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span><br>• to queue up [somewhere]<br>• heating coil<br>• a snake in the grass <span class=""rhetoric""><acronym title=""figurative"">fig</acronym></span><br>• to go through all sorts of contortions<br>• traffic jam<br>• to stand in line [somewhere] <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span><br>• Jezebel<br>• queue<br>• to cherish a viper in one&#39;s bosom<br>• snake<br>• tailback <span class=""region""><acronym title=""British English"" class=""Brit"">Brit</acronym></span><br>• cooling spiral <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> coil]</span></span>"
"<strong>anstehen</strong> <br><br> <span style='font-size:75%'>anstehen (intransitive verb) <br>• <span class=""example"">steht bei dir heute etwas an?</span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">anstehen</strong> haben</span><br>• <span class=""grammatical_construction"">es steht <acronym title=""jemandem"">jdm</acronym> an, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> steht [bei <acronym title=""jemandem"">jdm</acronym>] an</span><br>• <span class=""full_collocation""><acronym title=""jemandem"">jdm</acronym> [besser/gut/schlecht] <strong class=""tilde"">anstehen
</strong>            </span><br>• <strong class=""headword"">anstehen</strong><br>• <span class=""full_collocation"">
               <strong class=""tilde"">anstehende</strong> Fragen/Punkte</span><br>• <span class=""full_collocation"">
               <strong class=""tilde"">anstehende</strong> Probleme</span><br>• <span class=""grammatical_construction"">[nach <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>] <strong class=""tilde"">anstehen
</strong>            </span><br>• <span class=""example"">für heute steht nichts mehr an</span></span>"	"to queue<br><br> <span style='font-size:75%'>Automated translations:<br>• to befit <acronym title=""somebody"">sb</acronym> to do <acronym title=""something"">sth</acronym> <span class=""style""><acronym title=""formal language"">form</acronym></span> <span class=""age""><acronym title=""old language"">old</acronym></span><br>• to be pending<br>• <acronym title=""something"">sth</acronym> must be dealt with<br>• problems facing them/us etc.<br>• <acronym title=""somebody"">sb</acronym> must deal with <acronym title=""something"">sth</acronym><br>• are you planning on doing anything today?<br>• to queue  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span> line]</span>  [up] [for <acronym title=""something"">sth</acronym>]<br>• to have <acronym title=""something"">sth</acronym> pending<br>• there&#39;s nothing else to be done today<br>• questions/points on the agenda<br>• to [better/well/badly] befit <acronym title=""somebody"">sb</acronym> <span class=""style""><acronym title=""formal language"">form</acronym></span> <span class=""age""><acronym title=""old language"">old</acronym></span></span>"
treiben	to play sports/exercise
"<strong>Vorsätze</strong> <br><br> <span style='font-size:75%'>Vorsatz (noun) <br>• <span class=""full_collocation"">vermuteter <strong class=""tilde"">Vorsatz
</strong>               </span><br>• <span class=""full_collocation"">bedingter <strong class=""tilde"">Vorsatz
</strong>               </span><br>• <strong class=""headword"">Vorsatz</strong><br>• <span class=""example"">diese Drohung konnte mich in meinem <strong class=""tilde"">Vorsatz</strong> nicht erschüttern</span><br>• <span class=""full_collocation"">mit verbrecherischem <strong class=""tilde"">Vorsatz
</strong>               </span><br>• <span class=""full_collocation"">den <strong class=""tilde"">Vorsatz</strong> fassen, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""example"">ist es wirklich dein unabänderlicher <strong class=""tilde"">Vorsatz</strong>, diese Frau zu heiraten?</span></span>"	"resolutions<br><br> <span style='font-size:75%'>Automated translations:<br>• resolution<br>• intention<br>• intent<br>• constructive malice<br>• to resolve to do <acronym title=""something"">sth</acronym><br>• this threat wasn&#39;t enough to shake my resolve<br>• with malice aforethought<br>• contingent intent<br>• is it really your firm intention to marry this woman?</span>"
"<strong>früh</strong> <br><br> <span style='font-size:75%'>früh (adjective and adverb) <br>• <span class=""full_collocation"">ein <strong class=""tilde"">früher</strong> Tod</span><br>• <strong class=""headword"">früh</strong><br>• <span class=""full_collocation"">
                  <strong class=""tilde"">früh</strong> am [<span class=""or""><acronym title=""oder"">o.</acronym></span> am <strong class=""tilde"">frühen</strong>] Morgen</span><br>• <span class=""full_collocation"">ein <strong class=""tilde"">früher</strong> Picasso</span><br>• <span class=""full_collocation"">ein Werk des <strong class=""tilde"">frühen</strong> Mozart</span><br>• <span class=""full_collocation"">der <strong class=""tilde"">frühe</strong> Goethe</span> <span class=""collocator"">Werke</span><br>• <span class=""full_collocation"">in <strong class=""tilde"">früher</strong>/<strong class=""tilde"">früh[e]ster</strong> Kindheit</span><br>• <strong class=""headword"">früh</strong> <span class=""collocator"">Person</span><br>• <span class=""full_collocation"">der <strong class=""tilde"">frühe</strong> Goethe</span></span>"	"early<br><br> <span style='font-size:75%'>Automated translations:<br>• early in the morning<br>• an early  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> untimely]</span>  death<br>• an early work by Mozart<br>• early<br>• young<br>• a work by the young Mozart<br>• an early Picasso<br>• in one&#39;s early childhood/very early in one&#39;s childhood<br>• the young Goethe</span>"
"<strong>Überlegen</strong> <br><br> <span style='font-size:75%'>überlegen (intransitive verb) <br>• <span class=""example"">was gibt es denn da zu <strong class=""tilde"">überlegen?</strong></span><br>• <strong class=""headword"">überlegen</strong><br>• <span class=""full_collocation"">ohne zu <strong class=""tilde"">überlegen
</strong>               </span><br>• <span class=""grammatical_construction"">[sich <span class=""case""><acronym title=""dative"">dat</acronym></span>] <strong class=""tilde"">überlegen</strong>, dass ...</span><br>• <span class=""full_collocation"">nach kurzem/langem <strong class=""tilde"">Überlegen
</strong>               </span><br>• <span class=""example"">überleg [doch] mal!</span></span>"	to convince<br><br> <span style='font-size:75%'>Automated translations:<br>• just [stop and] think about it!<br>• to think [about it]<br>• what&#39;s there to think about?<br>• after a short time of thinking/after long deliberation<br>• to think that ...<br>• without thinking</span>
"<strong>Kreislauf</strong> <br><br> <span style='font-size:75%'>Kreislauf (noun) <br>• <strong class=""headword"">Kreislauf</strong></span>"	circulation<br><br> <span style='font-size:75%'>Automated translations:<br>• circulation<br>• cycle</span>
"<strong>Finalsatz</strong> <br><br> <span style='font-size:75%'>Finalsatz (noun) <br>• <strong class=""headword"">Finalsatz</strong></span>"	End goal/final sentence<br><br> <span style='font-size:75%'>Automated translations:<br>• final clause</span>
"<strong>genießen</strong> <br><br> <span style='font-size:75%'>genießen (transitive verb) <br>• <span class=""idiom_proverb"">nicht zu <strong class=""tilde"">genießen</strong> sein</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""grammatical_construction"">nicht zu <strong class=""tilde"">genießen</strong> sein</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen
</strong>            </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen
</strong>            </span> <span class=""sense"">(bewusst kosten)</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen</strong> </span> <span class=""sense"">(trinken)</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">genießen</strong> </span> <span class=""sense"">(essen)</span></span>"	"to enjoy<br><br> <span style='font-size:75%'>Automated translations:<br>• to enjoy <acronym title=""something"">sth</acronym><br>• to drink <acronym title=""something"">sth</acronym><br>• to savour  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span> -or]</span>  <acronym title=""something"">sth</acronym><br>• to eat <acronym title=""something"">sth</acronym><br>• to be unbearable<br>• to enjoy  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> relish]</span>  <acronym title=""something"">sth</acronym><br>• to be inedible</span>"
"<strong>gewöhnen, sich gewöhnen an</strong> <br><br> <span style='font-size:75%'>gewöhnen (transitive verb) <br>• <span class=""grammatical_construction""><acronym title=""jemanden"">jdn</acronym> an <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span> 
                  <strong class=""tilde"">gewöhnen
</strong>               </span><br>• <span class=""grammatical_construction"">an <acronym title=""jemanden"">jdn</acronym>/<acronym title=""etwas"">etw</acronym> gewöhnt sein</span> <span class=""grammatical_construction""><acronym title=""jemanden"">jdn</acronym>/<acronym title=""etwas"">etw</acronym> gewöhnt sein</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""full_collocation"">ein Haustier an Sauberkeit <strong class=""tilde"">gewöhnen
</strong>               </span><br>• <span class=""full_collocation"">ein Tier an sich/<acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span> 
                  <strong class=""tilde"">gewöhnen
</strong>               </span></span>"	"to adapt oneself<br><br> <span style='font-size:75%'>Automated translations:<br>• to house-train a pet<br>• to make <acronym title=""somebody"">sb</acronym> used  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> accustomed]</span>  to  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> accustom <acronym title=""somebody"">sb</acronym> to]</span>  <acronym title=""something"">sth</acronym><br>• to be used  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> accustomed]</span>  to <acronym title=""somebody"">sb</acronym>/<acronym title=""something"">sth</acronym><br>• to make an animal get used to one/<acronym title=""something"">sth</acronym></span>"
"<strong>Gewohnheit</strong> <br><br> <span style='font-size:75%'>Gewohnheit (noun) <br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""dative"">dat</acronym></span> es [<span class=""or""><acronym title=""oder"">o.</acronym></span> es sich <span class=""case""><acronym title=""dative"">dat</acronym></span>] zur <strong class=""tilde"">Gewohnheit</strong> machen, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""full_collocation"">aus [lauter [<span class=""or""><acronym title=""oder"">o.</acronym></span> reiner]] <strong class=""tilde"">Gewohnheit
</strong>               </span><br>• <strong class=""headword"">Gewohnheit</strong><br>• <span class=""full_collocation""><acronym title=""jemandem"">jdm</acronym> zur <strong class=""tilde"">Gewohnheit</strong> werden</span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""dative"">dat</acronym></span> <acronym title=""etwas"">etw</acronym> zur <strong class=""tilde"">Gewohnheit</strong> machen</span><br>• <span class=""full_collocation"">die <strong class=""tilde"">Gewohnheit</strong> haben, <acronym title=""etwas"">etw</acronym> zu tun</span></span>"	"habit<br><br> <span style='font-size:75%'>Automated translations:<br>• to make a  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> get into the]</span>  habit of doing <acronym title=""something"">sth</acronym><br>• to have a  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> have got into the]</span>  habit of doing <acronym title=""something"">sth</acronym><br>• from [sheer] force of habit<br>• to become a habit with <acronym title=""somebody"">sb</acronym><br>• habit<br>• to make a habit of <acronym title=""something"">sth</acronym></span>"
"<strong>Verhalten</strong> <br><br> <span style='font-size:75%'>Verhalten (noun) <br>• <span class=""full_collocation"">abgestimmtes <strong class=""tilde"">Verhalten
</strong>            </span><br>• <span class=""full_collocation"">standeswidriges <strong class=""tilde"">Verhalten</strong> eines Anwalts</span><br>• <span class=""full_collocation"">friedliches <strong class=""tilde"">Verhalten</strong> der Streikposten</span><br>• <span class=""full_collocation"">gleichförmiges <strong class=""tilde"">Verhalten
</strong>            </span><br>• <strong class=""headword"">Verhalten</strong> <span class=""sense"">(Vorgehen)</span><br>• <span class=""full_collocation"">unangemessenes <strong class=""tilde"">Verhalten
</strong>            </span><br>• <strong class=""headword"">Verhalten</strong><br>• <strong class=""headword"">Verhalten</strong> <span class=""sense"">(Benehmen)</span></span>"	"behavior<br><br> <span style='font-size:75%'>Automated translations:<br>• conduct<br>• peaceful picketing<br>• legal malpractice<br>• unreasonable behaviour<br>• behaviour <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
            <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span> -or]</span> <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• level  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> parallel]</span>  behaviour<br>• concerted action<br>• reaction</span>"
"<strong>anstrengen</strong> <br><br> <span style='font-size:75%'>anstrengen (reflexive verb) <br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> übermäßig <strong class=""tilde"">anstrengen
</strong>               </span><br>• <span class=""grammatical_construction"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> 
                  <strong class=""tilde"">anstrengen</strong>, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""grammatical_construction"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> [mit <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>] <strong class=""tilde"">anstrengen
</strong>               </span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> sehr <strong class=""tilde"">anstrengen</strong>, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> mehr/sehr <strong class=""tilde"">anstrengen
</strong>               </span><br>• <span class=""grammatical_construction"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> [bei <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>/für <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>] <strong class=""tilde"">anstrengen
</strong>               </span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> sehr [mit <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>] <strong class=""tilde"">anstrengen
</strong>               </span></span>"	"to Strain/to make an effort<br><br> <span style='font-size:75%'>Automated translations:<br>• to overexert  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> overstrain]</span>  oneself<br>• to try hard for <acronym title=""something"">sth</acronym><br>• to exert oneself [in/for <acronym title=""something"">sth</acronym>]<br>• to go to  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> take]</span>  a lot of trouble to do <acronym title=""something"">sth</acronym> <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> in doing <acronym title=""something"">sth</acronym>]</span><br>• to make a greater/great effort<br>• to try hard to do <acronym title=""something"">sth</acronym><br>• to go to  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> take]</span>  a lot of trouble [for <acronym title=""something"">sth</acronym>]<br>• to make a [big] effort [with <acronym title=""something"">sth</acronym>]</span>"
"<strong>Ausdauer</strong> <br><br> <span style='font-size:75%'>Ausdauer (noun) <br>• <strong class=""headword"">Ausdauer</strong> <span class=""sense"">(Hartnäckigkeit <acronym title=""auch"">a.</acronym>)</span><br>• <strong class=""headword"">Ausdauer</strong><br>• <strong class=""headword"">Ausdauer</strong> <span class=""sense"">(im Ertragen)</span></span>"	"resistance/endurance/persistence<br><br> <span style='font-size:75%'>Automated translations:<br>• staying power <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• stamina <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• perseverance <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• tenacity <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• endurance <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• persistence <span class=""info"">no <acronym title=""plural"">pl</acronym></span></span>"
Wo hast du begonnen	Where did you begin?
"<strong>Laune</strong> <br><br> <span style='font-size:75%'>Laune (noun) <br>• <span class=""full_collocation""><acronym title=""jemanden"">jdn</acronym> bei [guter] <strong class=""tilde"">Laune</strong> halten</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""full_collocation"">seine <strong class=""tilde"">Launen</strong> an <acronym title=""jemandem"">jdm</acronym> auslassen</span><br>• <span class=""full_collocation"">miese/schlechte <strong class=""tilde"">Laune</strong> haben</span> <span class=""full_collocation"">[<span class=""or""><acronym title=""oder"">o.</acronym></span> 
                <span class=""style""><acronym title=""formal language"">form</acronym></span> [bei] mieser/schlechter  <strong class=""tilde"">Laune</strong> sein]</span><br>• <span class=""example"">deine <strong class=""tilde"">Launen</strong> sind unerträglich!</span><br>• <strong class=""headword"">Laune</strong><br>• <span class=""example"">das war eine <strong class=""tilde"">Laune</strong> der Natur</span><br>• <span class=""full_collocation"">[je] nach [Lust und] <strong class=""tilde"">Laune
</strong>            </span><br>• <span class=""full_collocation"">blendende/gute <strong class=""tilde"">Laune</strong> haben</span> <span class=""full_collocation"">[<span class=""or""><acronym title=""oder"">o.</acronym></span> 
                <span class=""style""><acronym title=""formal language"">form</acronym></span> [bei] blendender/guter  <strong class=""tilde"">Laune</strong> sein]</span><br>• <span class=""full_collocation"">[je] nach [Lust und] <strong class=""tilde"">Laune
</strong>            </span> <span class=""sense"">(wechselnde Stimmung <acronym title=""auch"">a.</acronym>)</span><br>• <span class=""full_collocation"">aus einer <strong class=""tilde"">Laune</strong> heraus</span></span>"	"mood<br><br> <span style='font-size:75%'>Automated translations:<br>• to keep <acronym title=""somebody"">sb</acronym> happy<br>• on a whim<br>• whim<br>• to be in a foul/bad mood<br>• that was a whim of nature<br>• to take one&#39;s temper out on <acronym title=""somebody"">sb</acronym><br>• temper<br>• your moods are unbearable!<br>• depending on how one feels<br>• mood<br>• to be in a wonderful/good mood</span>"
"<strong>ich bin gut gelaunt</strong> <br><br> <span style='font-size:75%'>gut gelaunt (adjective and adverb) <br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">gut gelaunt</strong> sein</span><br>• <span class=""grammatical_construction"">nicht besonders <strong class=""tilde"">gut gelaunt</strong> sein</span> <span class=""sense"">(nicht auf der Höhe sein)</span></span>"	"I am in a good mood<br><br> <span style='font-size:75%'>Automated translations:<br>• to be in a cheerful  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> good]</span>  mood<br>• to be in a good temper<br>• to be cheerful<br>• to be  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> feel]</span>  out of sorts</span>"
verzichten auf	to renounce something
"<strong>schaffen</strong> <br><br> <span style='font-size:75%'>schaffen (transitive verb) <br>• <span class=""full_collocation"">viel <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">wie schaffst du das nur?</span><br>• <span class=""example"">wir haben nicht viel geschafft gekriegt</span><br>• <span class=""example"">ich schaffe es nicht mehr</span><br>• <span class=""example"">wie soll ich das bloß <strong class=""tilde"">schaffen?</strong></span><br>• <span class=""example"">[so,] das hätten wir [<span class=""or""><acronym title=""oder"">o.</acronym></span> das wäre] geschafft!</span><br>• <span class=""full_collocation"">ein Examen [<span class=""or""><acronym title=""oder"">o.</acronym></span> eine Prüfung] 
                  <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">das hat mich geschafft</span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> aus der Welt <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">alte Zeitungen auf den Dachboden <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""grammatical_construction"">es <strong class=""tilde"">schaffen[</strong>, <acronym title=""etwas"">etw</acronym> zu tun]</span><br>• <span class=""example"">sie schafft es noch, dass ich sie rauswerfe</span><br>• <span class=""grammatical_construction""><acronym title=""jemanden"">jdn</acronym> <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">schaffst du es noch?</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> irgendwohin <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">wenn wir uns beeilen, <strong class=""tilde"">schaffen</strong> wir es vielleicht noch</span><br>• <span class=""grammatical_construction"">geschafft sein</span><br>• <span class=""example"">ich habe es nicht geschafft</span><br>• <span class=""example"">wir müssen es bis zur Grenze <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">den Koffer zum Bahnhof <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">das schafft er nie</span><br>• <span class=""example"">das hast du wieder mal geschafft</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""full_collocation"">einen Termin <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">schaffe ich es rechtzeitig bis zum Flughafen?</span><br>• <span class=""example"">die Kisten in den Keller <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">du schaffst es schon</span><br>• <span class=""example"">
                  <strong class=""tilde"">schaffen</strong> wir das zeitlich?</span><br>• <span class=""example"">wie sollen wir die Sachen auf den Berg <strong class=""tilde"">schaffen?</strong></span><br>• <span class=""full_collocation"">eine Hürde <strong class=""tilde"">schaffen
</strong>               </span><br>• <span class=""example"">wir <strong class=""tilde"">schaffen</strong> das schon</span><br>• <span class=""example"">ich habe es nicht mehr geschafft, dich anzurufen</span></span>"	"to create<br><br> <span style='font-size:75%'>Automated translations:<br>• how am I supposed to do  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> manage]</span>  that?<br>• I couldn&#39;t manage it all<br>• how do you [manage to] do it [all]?<br>• to manage [to do <acronym title=""something"">sth</acronym>]<br>• to make a date<br>• how are we supposed  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> will we manage]</span>  to get the things up the mountain?<br>• we might still make it if we hurry<br>• to be exhausted <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""style""><acronym title=""informal"">inf</acronym></span> shattered]</span> <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""region""><acronym title=""British English"" class=""Brit"">Brit</acronym></span> 
                  <span class=""style""><acronym title=""slang"">sl</acronym></span> knackered]</span><br>• to manage to do a great deal<br>• I can&#39;t manage  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> cope]</span>  any more<br>• to put old newspapers in the attic<br>• [there,] that&#39;s done<br>• to take the boxes to the cellar<br>• you&#39;ve [gone and] done it again<br>• we&#39;ve got to get to the border<br>• I can&#39;t go on<br>• she&#39;ll end up with me throwing her out<br>• to manage [to do] <acronym title=""something"">sth</acronym><br>• are we going to make it?<br>• he&#39;ll never manage it<br>• we&#39;ll manage<br>• I didn&#39;t get round to calling you<br>• to knacker <acronym title=""somebody"">sb</acronym> <span class=""region""><acronym title=""British English"" class=""Brit"">Brit</acronym></span> <span class=""style""><acronym title=""slang"">sl</acronym></span><br>• you&#39;ll do  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> manage]</span>  it<br>• we haven&#39;t managed to do much <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> got much done]</span><br>• to pass an exam<br>• to take the suitcase to the station<br>• it took it out of me<br>• to settle <acronym title=""something"">sth</acronym> [for good]<br>• to manage <acronym title=""something"">sth</acronym> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• to take it out of <acronym title=""somebody"">sb</acronym><br>• will I get to the airport on time  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> in good time]</span> ?<br>• to put <acronym title=""something"">sth</acronym> somewhere<br>• can you manage?<br>• to manage  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> clear]</span>  a hurdle</span>"
"<strong>Gehirn</strong> <br><br> <span style='font-size:75%'>Gehirn (noun) <br>• <strong class=""headword"">Gehirn</strong><br>• <span class=""idiom_proverb"">sein <strong class=""tilde"">Gehirn</strong> anstrengen</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""idiom_proverb"">kein <strong class=""tilde"">Gehirn</strong> im Kopf haben</span> <span class=""style""><acronym title=""informal"">inf</acronym></span></span>"	"brain<br><br> <span style='font-size:75%'>Automated translations:<br>• to have no sense<br>• brain<br>• to use  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> rack]</span>  
                <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                  <span class=""region""><acronym title=""besonders"">esp</acronym> <acronym title=""American English"" class=""Am"">Am</acronym></span> wrack]</span>  one&#39;s brains</span>"
"<strong>Durschnitt</strong> <br><br> <span style='font-size:75%'>Querschnitt (noun) <br>• <strong class=""headword"">Querschnitt</strong></span>"	"average<br><br> <span style='font-size:75%'>Automated translations:<br>• cross-section<br>• cross-section <span class=""rhetoric""><acronym title=""figurative"">fig</acronym></span></span>"
